label,area_filled,perimeter,axis_major_length,axis_minor_length,eccentricity,area,intensity_mean,intensity_max,intensity_min
1,221.0,53.21320343559643,17.60492603184554,16.115153100055434,0.4025966227798165,221.0,97.6289592760181,171.0,42.0
2,146.0,42.14213562373095,14.99816508952656,12.478785369281228,0.5547444298876055,146.0,89.41780821917808,164.0,49.0
3,359.0,84.08326112068522,26.607198251069487,19.286103137244307,0.6889116501497691,359.0,95.98607242339833,180.0,45.0
4,326.0,67.698484809835,24.936987149900837,16.802648291992497,0.7389098813688547,326.0,83.04601226993866,142.0,45.0
5,281.0,62.04163056034261,21.28197998555295,17.10637803420745,0.5949045406954346,281.0,95.64768683274022,209.0,35.0
6,245.0,60.04163056034262,20.97233613323084,15.810548018700672,0.657016333914018,245.0,96.9673469387755,157.0,39.0
7,148.0,43.21320343559643,15.780190451713436,11.942621274000597,0.6536338062482389,148.0,86.22297297297297,160.0,41.0
8,429.0,75.35533905932738,23.920989565848554,22.911516980220313,0.2874364392765659,429.0,100.24708624708624,197.0,42.0
9,472.0,89.97665940288701,31.840141386148034,20.47692267711445,0.7657682879998173,472.0,96.63135593220339,201.0,39.0
10,70.0,35.31370849898476,15.965660116217656,5.92584645743461,0.9285681258251638,70.0,81.47142857142858,114.0,50.0
11,301.0,62.52691193458118,20.780471022271634,18.64800405572035,0.44125613765714394,301.0,95.94019933554817,161.0,38.0
12,150.0,46.62741699796952,17.826828944267557,10.948562199497655,0.7891799221100277,150.0,77.29333333333334,117.0,47.0
13,242.0,56.2842712474619,18.622222567031745,16.552291326118777,0.45820571206709515,242.0,97.33471074380165,161.0,45.0
14,257.0,56.8700576850888,18.916017680589604,17.307899134338832,0.4034846553088624,257.0,100.24124513618678,182.0,38.0
15,302.0,63.11269837220809,21.16827263918225,18.233952269565126,0.5079590667555055,302.0,106.43708609271523,206.0,42.0
16,300.0,63.11269837220809,20.56383862670388,18.599393264936634,0.4265353715460502,300.0,105.89666666666666,184.0,44.0
17,286.0,62.2842712474619,20.1418123653836,18.38123549242749,0.4088737887029303,286.0,98.8986013986014,202.0,46.0
18,240.0,56.2842712474619,20.546146169185395,14.96711357294985,0.6850848204232567,240.0,97.92916666666666,199.0,46.0
19,288.0,60.8700576850888,19.328036349683167,18.987424893207685,0.18690844354398445,288.0,111.67013888888889,203.0,39.0
20,287.0,61.698484809834994,21.14203007229465,17.642370083683264,0.5510547869421156,287.0,95.34146341463415,152.0,43.0
21,351.0,69.11269837220809,23.696316952085418,18.998631120937258,0.5976533788696464,351.0,95.17378917378917,186.0,40.0
22,208.0,54.14213562373095,20.191250913001582,13.417887983179751,0.7472529536034437,208.0,104.72596153846153,169.0,45.0
23,306.0,64.52691193458118,21.407821156105037,18.250155434916973,0.5227281451598931,306.0,102.18954248366013,196.0,42.0
24,139.0,42.04163056034261,14.423319112109617,12.290775024928005,0.5233039620739448,139.0,79.94964028776978,133.0,46.0
25,302.0,66.2842712474619,22.02963754131695,17.954469613453423,0.579440843640815,302.0,85.85099337748345,148.0,44.0
26,257.0,58.2842712474619,18.805151105551047,17.491933549715085,0.36713634896031583,257.0,123.80933852140078,245.0,41.0
27,161.0,45.798989873223334,14.832230741185985,13.908966548130298,0.3473033330142837,161.0,80.98136645962732,127.0,46.0
28,303.0,66.5269119345812,23.57737467512804,16.83239000695965,0.700225946171772,303.0,98.88118811881188,193.0,41.0
29,144.0,41.21320343559643,14.097133297478113,12.998901879662162,0.38696260611725286,144.0,101.71527777777777,159.0,41.0
30,216.0,52.87005768508881,17.743962596065025,15.507394843067635,0.48600988875493567,216.0,121.82407407407408,247.0,42.0
31,355.0,71.698484809835,24.69691401279467,18.660293473246064,0.6550657609270254,355.0,77.59154929577464,110.0,47.0
32,282.0,60.04163056034261,19.482128546405196,18.457285945869774,0.3200644893074351,282.0,96.19503546099291,183.0,45.0
33,172.0,46.62741699796952,15.48418710581927,14.250400484793756,0.3911673315311404,172.0,72.04651162790698,96.0,49.0
34,252.0,58.2842712474619,18.581777237312412,17.65149289622005,0.3124455704055053,252.0,86.37301587301587,171.0,42.0
35,729.0,107.74011537017762,42.43870548906161,22.298817111516136,0.8508332221961393,729.0,108.440329218107,240.0,43.0
36,207.0,53.21320343559643,20.6597448284109,12.753708423980875,0.7867108370443373,207.0,140.07729468599032,255.0,28.0
37,247.0,57.21320343559643,18.934664234912887,16.845227645494607,0.4566426812830697,247.0,101.00404858299595,187.0,41.0
38,277.0,65.97665940288702,21.18610891567245,16.96331134503185,0.599091147389233,277.0,68.65342960288808,91.0,45.0
39,306.0,64.76955262170047,21.95039576184951,18.096487855519438,0.5659690391812813,306.0,93.48366013071896,193.0,40.0
40,305.0,63.11269837220809,21.004710397628198,18.553822626904996,0.46877571329492457,305.0,106.59344262295082,255.0,48.0
41,291.0,63.941125496954285,23.63072819591016,15.8273010712981,0.7425629558818223,291.0,124.23024054982818,255.0,28.0
42,272.0,60.526911934581186,19.40262738256357,18.070220262685666,0.36418015606422555,272.0,118.82720588235294,222.0,39.0
43,338.0,81.59797974644667,22.62990312194095,21.220283349072687,0.3474193624733752,338.0,94.0828402366864,184.0,28.0
44,275.0,58.8700576850888,19.73825410374637,17.766649115793,0.43565754820348784,275.0,101.33818181818182,188.0,41.0
45,401.0,87.59797974644667,34.012353048989425,16.772568542076808,0.8699546848277031,401.0,98.11970074812967,250.0,39.0
46,303.0,63.698484809834994,20.99047023707132,18.5974909927215,0.46369121303365995,303.0,82.73597359735973,158.0,44.0
47,254.0,56.04163056034261,18.59639867038837,17.442698662751067,0.34674048481121583,254.0,124.34645669291339,255.0,40.0
48,161.0,45.21320343559643,15.529126931200722,13.19696266126384,0.527073017922518,161.0,85.95031055900621,121.0,47.0
49,289.0,61.45584412271571,21.3762077617482,17.241168955569186,0.591153843191389,289.0,106.49134948096886,195.0,39.0
50,162.0,44.62741699796952,15.348819961919554,13.490807919144586,0.4769184200215409,162.0,82.73456790123457,132.0,48.0
51,56.0,25.31370849898476,8.862073966446282,8.019706093714507,0.42552457423717577,56.0,75.32142857142857,95.0,51.0
52,265.0,58.2842712474619,19.485092450331678,17.39277850982237,0.45081034529665026,265.0,112.5320754716981,198.0,31.0
53,155.0,43.798989873223334,15.094996121649636,13.055963329289373,0.5019098282358995,155.0,98.12903225806451,166.0,45.0
54,270.0,58.87005768508881,19.12079885536317,18.074374324910806,0.32628057247845876,270.0,104.54074074074074,177.0,42.0
55,284.0,61.11269837220809,20.268254073108952,17.99491594917147,0.4601571256565737,284.0,111.59154929577464,219.0,39.0
56,331.0,65.698484809835,22.47263182338868,18.864987344039317,0.543413795684318,331.0,113.02719033232628,234.0,37.0
57,320.0,65.698484809835,23.243053929984153,17.585833439386604,0.6538710891928299,320.0,89.596875,182.0,44.0
58,314.0,64.8700576850888,23.005454901222148,17.50993436109004,0.6486099405956343,314.0,125.14012738853503,255.0,37.0
59,259.0,58.2842712474619,18.903670696024843,17.493011398240135,0.3790494076439208,259.0,114.06949806949807,228.0,33.0
60,152.0,47.9350288425444,16.994045038348304,11.87271813885399,0.7154734604736604,152.0,76.89473684210526,134.0,44.0
61,306.0,64.52691193458118,22.584799457026023,17.51987727069326,0.6310556511034258,306.0,100.140522875817,196.0,44.0
62,294.0,60.8700576850888,20.33979335631212,18.421137221341326,0.4239836746240258,294.0,110.08503401360544,210.0,41.0
63,304.0,62.04163056034262,20.922721448871467,18.55261601413525,0.46230499472049497,304.0,101.49013157894737,185.0,39.0
64,272.0,60.04163056034261,19.71372910442772,17.76723615661677,0.4332743868456616,272.0,104.85661764705883,226.0,39.0
65,287.0,61.698484809834994,22.30625096315206,16.4389671087518,0.6759289077687055,287.0,99.05226480836237,179.0,41.0
66,225.0,54.526911934581186,19.648153155574555,14.593681485611533,0.6695679564345073,225.0,111.99111111111111,209.0,34.0
67,335.0,68.2842712474619,24.13504270937914,17.79117533212653,0.6757278524090774,335.0,97.24179104477612,184.0,39.0
68,315.0,64.04163056034261,20.68089786811274,19.51533523088134,0.3309718800057719,315.0,98.99365079365079,199.0,38.0
69,308.0,63.94112549695428,20.611654386211324,19.099008273306787,0.37601864781424876,308.0,103.34740259740259,184.0,37.0
70,253.0,56.62741699796952,18.667563299353755,17.320750188076538,0.3729467119646554,253.0,104.54150197628458,229.0,37.0
71,33.0,23.071067811865476,10.944869714630578,4.021578792457079,0.9300473773266072,33.0,95.06060606060606,167.0,35.0
72,341.0,66.5269119345812,22.61907304774512,19.211167663186345,0.5278543964325493,341.0,98.87096774193549,207.0,42.0
73,301.0,61.698484809834994,20.973223242185476,18.295399052915442,0.4889322484609349,301.0,122.4983388704319,251.0,36.0
74,294.0,61.21320343559642,19.772112962176543,19.00373739102458,0.2760669116183426,294.0,89.77210884353741,205.0,39.0
75,256.0,58.04163056034261,19.388059985645846,17.18989628502375,0.46249322945395055,256.0,115.83984375,233.0,38.0
76,539.0,92.66904755831214,36.26738191404396,19.84296324148951,0.8370478167198342,539.0,94.291280148423,231.0,38.0
77,266.0,59.11269837220809,19.791323732010202,17.2052168431061,0.49422982629333956,266.0,104.46616541353383,175.0,43.0
78,61.0,32.520815280171306,13.825342140819581,6.165323844076583,0.8950610265229897,61.0,97.73770491803279,175.0,38.0
79,195.0,50.87005768508881,18.761661094493444,13.248807793622786,0.7080484054643967,195.0,77.85128205128206,122.0,50.0
80,240.0,59.62741699796952,19.075866297128783,16.46717079230537,0.5047829675815158,240.0,91.88333333333334,200.0,39.0
81,273.0,60.52691193458119,23.377586547945363,14.953779182062414,0.7686554071234493,273.0,115.02930402930403,242.0,37.0
82,210.0,51.698484809834994,18.281720001142858,14.677999084019278,0.5961427586692825,210.0,78.88095238095238,132.0,48.0
83,293.0,63.11269837220809,23.690376296241354,15.793294158914543,0.745366942689209,293.0,93.04778156996586,177.0,39.0
84,224.0,53.798989873223334,19.708827907260954,14.471622406385272,0.6788563744251758,224.0,80.40625,139.0,49.0
85,6.0,5.414213562373095,3.6514837167011076,2.10818510677892,0.8164965809277259,6.0,84.33333333333333,137.0,47.0
